#Release,Date,R
3.18,2023-10-25,4.3
3.17,2023-04-26,4.3
3.16,2022-11-02,4.2
3.15,2022-04-27,4.2
3.14,2021-10-27,4.1
3.13,2021-05-20,4.1
3.12,2020-10-28,4.0
3.11,2020-04-28,4.0
3.10,2019-10-30,3.6
3.9,2019-05-03,3.6
3.8,2018-10-31,3.5
3.7,2018-05-01,3.5
3.6,2017-10-31,3.4
3.5,2017-04-25,3.4
3.4,2016-10-18,3.3
3.3,2016-05-04,3.3
3.2,2015-10-14,3.2
3.1,2015-04-17,3.2
3.0,2014-10-14,3.1
